,energy,xyz,forces
0,-40.48322077,"[-0.1827861  0.560334  -0.9332645  0.359918  -1.0070156 -0.1993307
  0.7177714  0.5393594  0.608602  -0.9549494 -0.0777535  0.5049601
  0.0050428 -0.0012536  0.0015986]","[-0.005458  0.005954 -0.003658 -0.003978  0.003951  0.004037 -0.005017
 -0.003664 -0.005806  0.003598 -0.000284 -0.00696   0.010853 -0.005946
  0.012388]"
1,-40.4818814,"[-0.210532   0.5770928 -0.9299439  0.3458038 -1.0175116 -0.1868926
  0.7176632  0.5456772  0.6053279 -0.9653392 -0.0795242  0.4819673
  0.0094399 -0.0021622  0.0024811]","[-0.010639  0.011473 -0.007321 -0.005485  0.001936  0.006169 -0.004884
 -0.003394 -0.007002  0.00141  -0.000919 -0.010213  0.0196   -0.009094
  0.01837 ]"
2,-40.48069825,"[-0.2307319  0.5858119 -0.9216297  0.3355683 -1.0292649 -0.1788168
  0.7208892  0.5542837  0.6069134 -0.9766234 -0.0806404  0.4662158
  0.0126723 -0.0025373  0.0022941]","[-0.013919  0.013311 -0.006377 -0.005819 -0.002305  0.006973 -0.001779
 -0.000607 -0.005224 -0.002753 -0.001435 -0.011579  0.024279 -0.008956
  0.016209]"
3,-40.48002772,"[-0.2410575  0.5851845 -0.9089935  0.3294829 -1.0393341 -0.1757001
  0.7253183  0.5632505  0.6121569 -0.985917  -0.0807398  0.4587224
  0.0144583 -0.002385   0.0011597]","[-0.014734  0.011182 -0.00095  -0.005472 -0.00693   0.006747  0.002628
  0.00342  -0.001724 -0.007056 -0.001667 -0.01158   0.024641 -0.00601
  0.007521]"
4,-40.47986591,"[-2.4093190e-01  5.7670430e-01 -8.9586450e-01  3.2733240e-01
 -1.0445101e+00 -1.7739780e-01  7.2792530e-01  5.6978590e-01
  6.1865000e-01 -9.9022800e-01 -7.9663700e-02  4.5951700e-01
  1.4770400e-02 -1.8789000e-03 -4.1300000e-04]","[-0.013059  0.005803  0.007579 -0.004997 -0.009883  0.005853  0.006003
  0.00683   0.001665 -0.009733 -0.001544 -0.010685  0.021788 -0.001203
 -0.004408]"
5,-40.48026014,"[-0.2314961  0.5641117 -0.8881875  0.328796  -1.0427517 -0.1832916
  0.7263651  0.5715287  0.6240354 -0.9876885 -0.0774936  0.4679683
  0.0137715 -0.0012994 -0.0017258]","[-0.009849 -0.000628  0.015894 -0.004758 -0.009807  0.004627  0.006803
  0.008162  0.003562 -0.009788 -0.001148 -0.00914   0.017592  0.003428
 -0.014943]"
6,-40.48134715,"[-2.1496840e-01  5.5183310e-01 -8.9164110e-01  3.3370540e-01
 -1.0341222e+00 -1.9250940e-01  7.2009380e-01  5.6754990e-01
  6.2698090e-01 -9.7826740e-01 -7.4507700e-02  4.8297160e-01
  1.1705100e-02 -9.1170000e-04 -2.1701000e-03]","[-0.006603 -0.004793  0.018986 -0.004832 -0.006573  0.003248  0.004497
  0.00691   0.003393 -0.007085 -0.000559 -0.007109  0.014033  0.005019
 -0.018514]"
7,-40.48279147,"[-1.9362940e-01  5.4273610e-01 -9.0824540e-01  3.4209960e-01
 -1.0208821e+00 -2.0405990e-01  7.1073930e-01  5.5872930e-01
  6.2759390e-01 -9.6386960e-01 -7.1128200e-02  5.0307460e-01
  8.7825000e-03 -8.0520000e-04 -1.5466000e-03]","[-0.004217 -0.004622  0.013631 -0.004968 -0.001345  0.001765 -0.000359
  0.00345   0.001403 -0.002318  0.000175 -0.004741  0.011862  0.002348
 -0.012058]"
8,-40.48358826,"[-1.6923610e-01  5.3678180e-01 -9.3428520e-01  3.5404040e-01
 -1.0066596e+00 -2.1687020e-01  7.0169550e-01  5.4748040e-01
  6.2723780e-01 -9.4783660e-01 -6.7879400e-02  5.2657460e-01
  5.1420000e-03 -8.3060000e-04 -2.2870000e-04]","[-2.140e-03 -1.421e-03  2.081e-03 -4.574e-03  3.650e-03  8.600e-05
 -6.040e-03 -9.180e-04 -1.236e-03  3.000e-03  9.870e-04 -2.064e-03
  9.750e-03 -2.290e-03  1.129e-03]"
9,-40.48321074,"[-1.433386e-01  5.318577e-01 -9.618013e-01  3.692067e-01 -9.949165e-01
 -2.297193e-01  6.968959e-01  5.368290e-01  6.276991e-01 -9.338771e-01
 -6.533780e-02  5.515301e-01  9.220000e-04 -7.255000e-04  1.025800e-03]","[ 0.000481  0.001761 -0.009909 -0.003035  0.006228 -0.001979 -0.009972
 -0.004238 -0.00268   0.006889  0.001732  0.00113   0.005639 -0.005476
  0.013434]"
